mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	thoroughbass_level_3	slur
80	80	659	659	0.0	3/2	3/2	FiguredBass	4/4	2	1	0				1/8	8	#		
80	80	659	659	1.0	3/2	3/2	Chord	4/4	2	1	1/4	1/4	1	1183					
80	80	1319/2	1319/2	0.0	13/8	13/8	FiguredBass	4/4	2	1	0				1/8	7			
80	80	660	660	1.0	7/4	7/4	Chord	4/4	2	1	1/4	1/4	1	1184					
81	81	661	661	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	1185					
81	81	662	662	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	1186					
81	81	663	663	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	1187					
81	81	664	664	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	1188					
81	81	661	661	0.0	0	0	FiguredBass	4/4	2	1	0				1/8	5			
81	81	661	661	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	1189					
81	81	1323/2	1323/2	0.0	1/8	1/8	FiguredBass	4/4	2	1	0				1/8	6\			
81	81	662	662	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	1190					
81	81	663	663	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	1191					
81	81	664	664	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	1192					
82	82	665	665	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	1193					
82	82	666	666	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	1194					
82	82	667	667	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	1195					
82	82	665	665	0.0	0	0	FiguredBass	4/4	2	1	0				1/4	6			
82	82	665	665	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	1196					
82	82	666	666	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	6	4		
82	82	666	666	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	1197					
82	82	667	667	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	1198					
83	83	669	669	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	1199					
83	83	670	670	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	1200					
83	83	671	671	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	1201					
83	83	672	672	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	1202					
83	83	673	673	1.0	1	1	Chord	4/4	1	1	1/4	1/4	1	1203					
83	83	674	674	1.0	5/4	5/4	Chord	4/4	1	1	1/4	1/4	1	1204					
83	83	675	675	1.0	3/2	3/2	Chord	4/4	1	1	1/4	1/4	1	1205					
83	83	676	676	1.0	7/4	7/4	Chord	4/4	1	1	1/4	1/4	1	1206					
83	83	677	677	1.0	2	2	Chord	4/4	1	1	1/4	1/4	1	1207					
83	83	678	678	1.0	9/4	9/4	Chord	4/4	1	1	1/4	1/4	1	1208					
83	83	679	679	2.0	5/2	5/2	Chord	4/4	1	1	1/2	1/2	1	1209					
83	83	681	681	1.0	3	3	Chord	4/4	1	1	1/4	1/4	1	1210					
83	83	682	682	1.0	13/4	13/4	Chord	4/4	1	1	1/4	1/4	1	1211					
83	83	683	683	2.0	7/2	7/2	Chord	4/4	1	1	1/2	1/2	1	1212					
83	83	685	685	1.0	4	4	Chord	4/4	1	1	1/4	1/4	1	1213					
83	83	669	669	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	1214					
83	83	670	670	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	1215					
83	83	671	671	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/4	3			
83	83	671	671	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	1216					
83	83	672	672	0.0	3/4	3/4	FiguredBass	4/4	2	1	0				1/4	9	7		
83	83	672	672	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	1217					
83	83	673	673	0.0	1	1	FiguredBass	4/4	2	1	0				1/4	8	6		
83	83	673	673	1.0	1	1	Chord	4/4	2	1	1/4	1/4	1	1218					
83	83	674	674	0.0	5/4	5/4	FiguredBass	4/4	2	1	0				1/4	7			
83	83	674	674	1.0	5/4	5/4	Chord	4/4	2	1	1/4	1/4	1	1219					
83	83	675	675	0.0	3/2	3/2	FiguredBass	4/4	2	1	0				1/4	6	4		
83	83	675	675	1.0	3/2	3/2	Chord	4/4	2	1	1/4	1/4	1	1220					
83	83	676	676	0.0	7/4	7/4	FiguredBass	4/4	2	1	0				1/4	6	5		
83	83	676	676	1.0	7/4	7/4	Chord	4/4	2	1	1/4	1/4	1	1221					
83	83	677	677	0.0	2	2	FiguredBass	4/4	2	1	0				1/4	9	6	4	
83	83	677	677	1.0	2	2	Chord	4/4	2	1	1/4	1/4	1	1222					
83	83	678	678	0.0	9/4	9/4	FiguredBass	4/4	2	1	0				1/4	8	3		
83	83	678	678	1.0	9/4	9/4	Chord	4/4	2	1	1/4	1/4	1	1223					
83	83	679	679	1.0	5/2	5/2	Chord	4/4	2	1	1/4	1/4	1	1224					
83	83	680	680	1.0	11/4	11/4	Chord	4/4	2	1	1/4	1/4	1	1225					
83	83	681	681	0.0	3	3	FiguredBass	4/4	2	1	0				1/4	6	4		
83	83	681	681	1.0	3	3	Chord	4/4	2	1	1/4	1/4	1	1226					
83	83	682	682	0.0	13/4	13/4	FiguredBass	4/4	2	1	0				1/4	6			
83	83	682	682	1.0	13/4	13/4	Chord	4/4	2	1	1/4	1/4	1	1227					
83	83	683	683	2.0	7/2	7/2	Chord	4/4	2	1	1/2	1/2	1	1228					
83	83	685	685	1.0	4	4	Chord	4/4	2	1	1/4	1/4	1	1229					
84	84	686	686	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	1230					
84	84	687	687	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	1231					
84	84	688	688	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	1232					
84	84	689	689	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	1233					
84	84	690	690	1.0	1	1	Chord	4/4	1	1	1/4	1/4	1	1234					
84	84	691	691	1.0	5/4	5/4	Chord	4/4	1	1	1/4	1/4	1	1235					
84	84	692	692	1.0	3/2	3/2	Chord	4/4	1	1	1/4	1/4	1	1236					
84	84	693	693	1.0	7/4	7/4	Chord	4/4	1	1	1/4	1/4	1	1237					
84	84	694	694	2.0	2	2	Chord	4/4	1	1	1/2	1/2	1	1238					
84	84	696	696	1.0	5/2	5/2	Chord	4/4	1	1	1/4	1/4	1	1239					
84	84	686	686	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	1240					
84	84	687	687	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	6			
84	84	687	687	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	1241					
84	84	688	688	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/4	6\	4	3	
84	84	688	688	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	1242					
84	84	689	689	0.0	3/4	3/4	FiguredBass	4/4	2	1	0				1/4	5	3		
84	84	689	689	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	1243					
84	84	690	690	0.0	1	1	FiguredBass	4/4	2	1	0				1/4	6			
84	84	690	690	1.0	1	1	Chord	4/4	2	1	1/4	1/4	1	1244					
84	84	691	691	0.0	5/4	5/4	FiguredBass	4/4	2	1	0				1/4	7	#		
84	84	691	691	1.0	5/4	5/4	Chord	4/4	2	1	1/4	1/4	1	1245					
84	84	692	692	0.0	3/2	3/2	FiguredBass	4/4	2	1	0				1/4	5			
84	84	692	692	1.0	3/2	3/2	Chord	4/4	2	1	1/4	1/4	1	1246					
84	84	693	693	0.0	7/4	7/4	FiguredBass	4/4	2	1	0				1/4	6			
84	84	693	693	1.0	7/4	7/4	Chord	4/4	2	1	1/4	1/4	1	1247					
84	84	694	694	0.0	2	2	FiguredBass	4/4	2	1	0				1/2	6			
84	84	694	694	2.0	2	2	Chord	4/4	2	1	1/2	1/2	1	1248					
84	84	696	696	0.0	5/2	5/2	FiguredBass	4/4	2	1	0				1/4	#			
84	84	696	696	1.0	5/2	5/2	Chord	4/4	2	1	1/4	1/4	1	1249					
85	85	697	697	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	1250					
85	85	698	698	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	1251					
85	85	699	699	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	1252					
85	85	700	700	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	1253					
85	85	701	701	1.0	1	1	Chord	4/4	1	1	1/4	1/4	1	1254					
85	85	702	702	1.0	5/4	5/4	Chord	4/4	1	1	1/4	1/4	1	1255					
85	85	703	703	1.0	3/2	3/2	Chord	4/4	1	1	1/4	1/4	1	1256					
85	85	704	704	2.0	7/4	7/4	Chord	4/4	1	1	1/2	1/2	1	1257					
85	85	697	697	0.0	0	0	FiguredBass	4/4	2	1	0				1/4	8			
85	85	697	697	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	1258					
85	85	698	698	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	7			
85	85	698	698	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	1259					
85	85	699	699	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/4	6			
85	85	699	699	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	1260					
85	85	700	700	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	1261					
85	85	701	701	1.0	1	1	Chord	4/4	2	1	1/4	1/4	1	1262					
85	85	702	702	0.0	5/4	5/4	FiguredBass	4/4	2	1	0				1/4	6	5	h	
85	85	702	702	1.0	5/4	5/4	Chord	4/4	2	1	1/4	1/4	1	1263					
85	85	703	703	0.0	3/2	3/2	FiguredBass	4/4	2	1	0				1/8	8	#		
85	85	703	703	1.0	3/2	3/2	Chord	4/4	2	1	1/4	1/4	1	1264					
85	85	1407/2	1407/2	0.0	13/8	13/8	FiguredBass	4/4	2	1	0				1/8	7			
85	85	704	704	2.0	7/4	7/4	Chord	4/4	2	1	1/2	1/2	1	1265					
86	86	706	706	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	1266					
86	86	707	707	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	1267					
86	86	708	708	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	1268					
86	86	709	709	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	1269					
86	86	710	710	1.0	1	1	Chord	4/4	1	1	1/4	1/4	1	1270					
86	86	711	711	1.0	5/4	5/4	Chord	4/4	1	1	1/4	1/4	1	1271					
86	86	712	712	2.0	3/2	3/2	Chord	4/4	1	1	1/2	1/2	1	1272					
86	86	714	714	1.0	2	2	Chord	4/4	1	1	1/4	1/4	1	1273					
86	86	715	715	1.0	9/4	9/4	Chord	4/4	1	1	1/4	1/4	1	1274					
86	86	716	716	2.0	5/2	5/2	Chord	4/4	1	1	1/2	1/2	1	1275					
86	86	706	706	0.0	0	0	FiguredBass	4/4	2	1	0				1/4	h			
86	86	706	706	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	1276					
86	86	707	707	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	6			
86	86	707	707	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	1277					
86	86	708	708	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	1278					
86	86	709	709	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	1279					
86	86	710	710	0.0	1	1	FiguredBass	4/4	2	1	0				1/4	6\	4	3	
86	86	710	710	1.0	1	1	Chord	4/4	2	1	1/4	1/4	1	1280					
86	86	711	711	0.0	5/4	5/4	FiguredBass	4/4	2	1	0				1/4	5			
86	86	711	711	1.0	5/4	5/4	Chord	4/4	2	1	1/4	1/4	1	1281					
86	86	712	712	0.0	3/2	3/2	FiguredBass	4/4	2	1	0				1/4	6	5		
86	86	712	712	1.0	3/2	3/2	Chord	4/4	2	1	1/4	1/4	1	1282					10
86	86	713	713	0.0	7/4	7/4	FiguredBass	4/4	2	1	0				1/4	5	3		
86	86	713	713	1.0	7/4	7/4	Chord	4/4	2	1	1/4	1/4	1	1283					
86	86	714	714	0.0	2	2	FiguredBass	4/4	2	1	0				1/4	#			
86	86	714	714	1.0	2	2	Chord	4/4	2	1	1/4	1/4	1	1284					
86	86	715	715	1.0	9/4	9/4	Chord	4/4	2	1	1/4	1/4	1	1285					
86	86	716	716	0.0	5/2	5/2	FiguredBass	4/4	2	1	0				1/2	#			
86	86	716	716	2.0	5/2	5/2	Chord	4/4	2	1	1/2	1/2	1	1286					
87	87	718	718	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	1287					
87	87	719	719	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	1288					
87	87	720	720	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	1289					
87	87	721	721	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	1290					
87	87	722	722	1.0	1	1	Chord	4/4	1	1	1/4	1/4	1	1291					
87	87	723	723	1.0	5/4	5/4	Chord	4/4	1	1	1/4	1/4	1	1292					
87	87	724	724	1.0	3/2	3/2	Chord	4/4	1	1	1/4	1/4	1	1293					
87	87	725	725	2.0	7/4	7/4	Chord	4/4	1	1	1/2	1/2	1	1294					
87	87	727	727	1.0	9/4	9/4	Chord	4/4	1	1	1/4	1/4	1	1295					
87	87	728	728	1.0	5/2	5/2	Chord	4/4	1	1	1/4	1/4	1	1296					
87	87	729	729	1.0	11/4	11/4	Chord	4/4	1	1	1/4	1/4	1	1297					
87	87	730	730	1.0	3	3	Chord	4/4	1	1	1/4	1/4	1	1298					
87	87	731	731	1.0	13/4	13/4	Chord	4/4	1	1	1/4	1/4	1	1299					
87	87	732	732	1.0	7/2	7/2	Chord	4/4	1	1	1/4	1/4	1	1300					
87	87	733	733	2.0	15/4	15/4	Chord	4/4	1	1	1/2	1/2	1	1301					
87	87	718	718	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	1302					
87	87	719	719	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	4\	2		
87	87	719	719	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	1303					
87	87	720	720	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/4	6			
87	87	720	720	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	1304					
87	87	721	721	0.0	3/4	3/4	FiguredBass	4/4	2	1	0				1/4	6	5		
87	87	721	721	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	1305					
87	87	722	722	1.0	1	1	Chord	4/4	2	1	1/4	1/4	1	1306					
87	87	723	723	0.0	5/4	5/4	FiguredBass	4/4	2	1	0				1/4	6\	4	3	
87	87	723	723	1.0	5/4	5/4	Chord	4/4	2	1	1/4	1/4	1	1307					
87	87	724	724	0.0	3/2	3/2	FiguredBass	4/4	2	1	0				1/4	6			
87	87	724	724	1.0	3/2	3/2	Chord	4/4	2	1	1/4	1/4	1	1308					
87	87	725	725	0.0	7/4	7/4	FiguredBass	4/4	2	1	0				1/4	5	4		
87	87	725	725	2.0	7/4	7/4	Chord	4/4	2	1	1/2	1/2	1	1309					
87	87	726	726	0.0	2	2	FiguredBass	4/4	2	1	0				1/4	_	#		
87	87	727	727	1.0	9/4	9/4	Chord	4/4	2	1	1/4	1/4	1	1310					
87	87	728	728	0.0	5/2	5/2	FiguredBass	4/4	2	1	0				1/4	6	h		
87	87	728	728	1.0	5/2	5/2	Chord	4/4	2	1	1/4	1/4	1	1311					
87	87	729	729	0.0	11/4	11/4	FiguredBass	4/4	2	1	0				1/4	_			
87	87	729	729	1.0	11/4	11/4	Chord	4/4	2	1	1/4	1/4	1	1312					
87	87	730	730	0.0	3	3	FiguredBass	4/4	2	1	0				1/4	6	4		
87	87	730	730	1.0	3	3	Chord	4/4	2	1	1/4	1/4	1	1313					
87	87	731	731	1.0	13/4	13/4	Chord	4/4	2	1	1/4	1/4	1	1314					
87	87	732	732	1.0	7/2	7/2	Chord	4/4	2	1	1/4	1/4	1	1315					
87	87	733	733	2.0	15/4	15/4	Chord	4/4	2	1	1/2	1/2	1	1316					
88	88	735	735	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	1317					
88	88	736	736	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	1318					
88	88	737	737	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	1319					
88	88	738	738	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	1320					
88	88	739	739	1.0	1	1	Chord	4/4	1	1	1/4	1/4	1	1321					
88	88	740	740	1.0	5/4	5/4	Chord	4/4	1	1	1/4	1/4	1	1322					
88	88	741	741	1.0	3/2	3/2	Chord	4/4	1	1	1/4	1/4	1	1323					
88	88	742	742	1.0	7/4	7/4	Chord	4/4	1	1	1/4	1/4	1	1324					
88	88	743	743	1.0	2	2	Chord	4/4	1	1	1/4	1/4	1	1325					
88	88	744	744	1.0	9/4	9/4	Chord	4/4	1	1	1/4	1/4	1	1326					
88	88	745	745	1.0	5/2	5/2	Chord	4/4	1	1	1/4	1/4	1	1327					
88	88	746	746	1.0	11/4	11/4	Chord	4/4	1	1	1/4	1/4	1	1328					
88	88	747	747	1.0	3	3	Chord	4/4	1	1	1/4	1/4	1	1329					
88	88	748	748	1.0	13/4	13/4	Chord	4/4	1	1	1/4	1/4	1	1330					
88	88	749	749	1.0	7/2	7/2	Chord	4/4	1	1	1/4	1/4	1	1331					
88	88	750	750	1.0	15/4	15/4	Chord	4/4	1	1	1/4	1/4	1	1332					
88	88	751	751	2.0	4	4	Chord	4/4	1	1	1/2	1/2	1	1333					
88	88	753	753	1.0	9/2	9/2	Chord	4/4	1	1	1/4	1/4	1	1334					
88	88	735	735	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	1335					
88	88	736	736	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	6			
88	88	736	736	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	1336					
88	88	737	737	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/4	6	4		
88	88	737	737	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	1337					
88	88	738	738	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	1338					
88	88	739	739	1.0	1	1	Chord	4/4	2	1	1/4	1/4	1	1339					
88	88	740	740	0.0	5/4	5/4	FiguredBass	4/4	2	1	0				1/4	6			
88	88	740	740	1.0	5/4	5/4	Chord	4/4	2	1	1/4	1/4	1	1340					
88	88	741	741	0.0	3/2	3/2	FiguredBass	4/4	2	1	0				1/4	6	4		
88	88	741	741	1.0	3/2	3/2	Chord	4/4	2	1	1/4	1/4	1	1341					
88	88	742	742	1.0	7/4	7/4	Chord	4/4	2	1	1/4	1/4	1	1342					
88	88	743	743	0.0	2	2	FiguredBass	4/4	2	1	0				1/4	6			
88	88	743	743	1.0	2	2	Chord	4/4	2	1	1/4	1/4	1	1343					
88	88	744	744	0.0	9/4	9/4	FiguredBass	4/4	2	1	0				1/4	7	4		
88	88	744	744	1.0	9/4	9/4	Chord	4/4	2	1	1/4	1/4	1	1344					
88	88	745	745	0.0	5/2	5/2	FiguredBass	4/4	2	1	0				1/4	#			
88	88	745	745	1.0	5/2	5/2	Chord	4/4	2	1	1/4	1/4	1	1345					
88	88	746	746	0.0	11/4	11/4	FiguredBass	4/4	2	1	0				1/4	6	5		
88	88	746	746	1.0	11/4	11/4	Chord	4/4	2	1	1/4	1/4	1	1346					
88	88	747	747	1.0	3	3	Chord	4/4	2	1	1/4	1/4	1	1347					
88	88	748	748	0.0	13/4	13/4	FiguredBass	4/4	2	1	0				1/4	6	5		
88	88	748	748	1.0	13/4	13/4	Chord	4/4	2	1	1/4	1/4	1	1348					
88	88	749	749	0.0	7/2	7/2	FiguredBass	4/4	2	1	0				1/4	9	4		
88	88	749	749	2.0	7/2	7/2	Chord	4/4	2	1	1/2	1/2	1	1349					
88	88	750	750	0.0	15/4	15/4	FiguredBass	4/4	2	1	0				1/4	8	3		
88	88	751	751	0.0	4	4	FiguredBass	4/4	2	1	0				1/2	5	4		
88	88	751	751	2.0	4	4	Chord	4/4	2	1	1/2	1/2	1	1350					
88	88	753	753	0.0	9/2	9/2	FiguredBass	4/4	2	1	0				1/4	_	#		
88	88	753	753	1.0	9/2	9/2	Chord	4/4	2	1	1/4	1/4	1	1351					
89	89	754	754	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	1352					
89	89	755	755	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	1353					
89	89	756	756	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	1354					
89	89	757	757	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	1355					
89	89	758	758	1.0	1	1	Chord	4/4	1	1	1/4	1/4	1	1356					
89	89	759	759	2.0	5/4	5/4	Chord	4/4	1	1	1/2	1/2	1	1357					
89	89	761	761	2.0	7/4	7/4	Chord	4/4	1	1	1/2	1/2	1	1358					
89	89	754	754	0.0	0	0	FiguredBass	4/4	2	1	0				1/4	6			
89	89	754	754	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	1359					
89	89	755	755	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	6\	4	3	
89	89	755	755	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	1360					
89	89	756	756	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/4	5	3		
89	89	756	756	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	1361					
89	89	757	757	0.0	3/4	3/4	FiguredBass	4/4	2	1	0				1/4	6	5		
89	89	757	757	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	1362					
89	89	758	758	0.0	1	1	FiguredBass	4/4	2	1	0				1/4	5	3		
89	89	758	758	1.0	1	1	Chord	4/4	2	1	1/4	1/4	1	1363					
89	89	759	759	0.0	5/4	5/4	FiguredBass	4/4	2	1	0				1/4	5	#		
89	89	759	759	1.0	5/4	5/4	Chord	4/4	2	1	1/4	1/4	1	1364					11
89	89	760	760	1.0	3/2	3/2	Chord	4/4	2	1	1/4	1/4	1	1365					
89	89	761	761	0.0	7/4	7/4	FiguredBass	4/4	2	1	0				1/2	#			
89	89	761	761	2.0	7/4	7/4	Chord	4/4	2	1	1/2	1/2	1	1366					
90	90	763	763	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	1367					
90	90	764	764	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	1368					
90	90	765	765	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	1369					
90	90	766	766	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	1370					
90	90	767	767	1.0	1	1	Chord	4/4	1	1	1/4	1/4	1	1371					
90	90	768	768	1.0	5/4	5/4	Chord	4/4	1	1	1/4	1/4	1	1372					
90	90	769	769	1.0	3/2	3/2	Chord	4/4	1	1	1/4	1/4	1	1373					
90	90	763	763	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	1374					
90	90	764	764	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	#			
90	90	764	764	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	1375					
90	90	765	765	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/4	7			
90	90	765	765	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	1376					
90	90	766	766	0.0	3/4	3/4	FiguredBass	4/4	2	1	0				1/8	6			
90	90	766	766	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	1377					
90	90	1533/2	1533/2	0.0	7/8	7/8	FiguredBass	4/4	2	1	0				1/8	5			
90	90	767	767	1.0	1	1	Chord	4/4	2	1	1/4	1/4	1	1378					
90	90	768	768	0.0	5/4	5/4	FiguredBass	4/4	2	1	0				1/4	6\	4	3	
90	90	768	768	1.0	5/4	5/4	Chord	4/4	2	1	1/4	1/4	1	1379					
90	90	769	769	0.0	3/2	3/2	FiguredBass	4/4	2	1	0				1/4	6			
90	90	769	769	1.0	3/2	3/2	Chord	4/4	2	1	1/4	1/4	1	1380					
91	91	770	770	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	1381					
91	91	771	771	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	1382					
91	91	772	772	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	1383					
91	91	773	773	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	1384					
91	91	774	774	1.0	1	1	Chord	4/4	1	1	1/4	1/4	1	1385					
91	91	775	775	1.0	5/4	5/4	Chord	4/4	1	1	1/4	1/4	1	1386					
91	91	770	770	0.0	0	0	FiguredBass	4/4	2	1	0				1/4	5	h		
91	91	770	770	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	1387					
91	91	771	771	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	6\	4	3	
91	91	771	771	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	1388					
91	91	772	772	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/4	5	3		
91	91	772	772	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	1389					
91	91	773	773	0.0	3/4	3/4	FiguredBass	4/4	2	1	0				1/8	6			
91	91	773	773	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	1390					
91	91	1547/2	1547/2	0.0	7/8	7/8	FiguredBass	4/4	2	1	0				1/8	5			
91	91	774	774	1.0	1	1	Chord	4/4	2	1	1/4	1/4	1	1391					
91	91	775	775	0.0	5/4	5/4	FiguredBass	4/4	2	1	0				1/4	#			
91	91	775	775	1.0	5/4	5/4	Chord	4/4	2	1	1/4	1/4	1	1392					
92	92	776	776	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	1393					
92	92	777	777	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	1394					
92	92	778	778	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	1395					
92	92	779	779	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	1396					
92	92	780	780	1.0	1	1	Chord	4/4	1	1	1/4	1/4	1	1397					
92	92	781	781	1.0	5/4	5/4	Chord	4/4	1	1	1/4	1/4	1	1398					
92	92	782	782	1.0	3/2	3/2	Chord	4/4	1	1	1/4	1/4	1	1399					
92	92	776	776	0.0	0	0	FiguredBass	4/4	2	1	0				1/4	4\	2		
92	92	776	776	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	1400					
92	92	777	777	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	6			
92	92	777	777	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	1401					
92	92	778	778	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	1402					
92	92	779	779	0.0	3/4	3/4	FiguredBass	4/4	2	1	0				1/4	6	h		
92	92	779	779	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	1403					
92	92	780	780	0.0	1	1	FiguredBass	4/4	2	1	0				1/4	6	5		
92	92	780	780	1.0	1	1	Chord	4/4	2	1	1/4	1/4	1	1404					
92	92	781	781	0.0	5/4	5/4	FiguredBass	4/4	2	1	0				1/8	8			
92	92	781	781	1.0	5/4	5/4	Chord	4/4	2	1	1/4	1/4	1	1405					
